UserName,Rating,Summary,date,full Text
SOVON,3.0,Over heating,13:08:2023,While charging facing over heating issues
Jujhar Singh,3.0,its Slow,28:07:2023,phone is slow to respond to APP actions
SOVON,4.0,very good,29:06:2023,good smart phone at this budget.
Vijay,3.0,Average,12:08:2023,Some apps are not functioning.
SEIPL,3.0,Mobile,12:08:2023,Very useful
Arpan Bhattacharya,3.0,Good all,27:07:2023,Super mobile A2
Raghavendra P,3.0,Good,19:08:2023,Very nice
,4.0,Ok,26:06:2023,Good
Vikash Verma,4.0,GOOD,28:06:2023,Nice product
Mukesh,3.0,It is worth for ratr,31:07:2023,Good...
